"CIA triad","Confidentiality, Integrity, Availability.","cybersecurity fundamentals CIA","Easy"
"Authentication vs Authorization","Authentication = prove identity. Authorization = what you can access.","cybersecurity IAM authn authz","Easy"
"Hashing vs Encryption","Hashing is one-way. Encryption is reversible with a key.","cybersecurity cryptography hashing encryption","Easy"
"Symmetric vs Asymmetric encryption","Symmetric: one shared key (fast). Asymmetric: public/private key pair (slower).","cybersecurity cryptography symmetric asymmetric","Easy"
"MFA (multi-factor authentication)","Two or more factors: something you know/have/are.","cybersecurity IAM MFA","Easy"
"Least privilege","Grant only the minimum permissions needed to do the job.","cybersecurity IAM least-privilege","Easy"
"Defense in depth","Multiple independent security layers so one failure doesn’t break everything.","cybersecurity architecture defense-in-depth","Easy"
"Vulnerability vs Threat vs Risk","Vulnerability = weakness. Threat = potential cause of harm. Risk = likelihood × impact.","cybersecurity risk-management","Easy"
"IDS vs IPS","IDS detects/alerts. IPS blocks/prevents inline.","cybersecurity network IDS IPS","Easy"
"Firewall vs WAF","Firewall filters network traffic. WAF protects web apps (HTTP/S) from app-layer attacks.","cybersecurity network firewall WAF","Easy"
"SIEM purpose","Centralizes logs/events for detection, correlation, and alerting.","cybersecurity monitoring SIEM","Easy"
"EDR purpose","Endpoint detection and response: detect, investigate, and remediate endpoint threats.","cybersecurity endpoint EDR","Easy"
"Phishing vs Spear phishing","Phishing is broad. Spear phishing targets a specific person/org.","cybersecurity social-engineering phishing","Easy"
"Patch vs Configuration hardening","Patch fixes vulnerable code. Hardening reduces attack surface via settings.","cybersecurity hardening patching","Easy"
"3-2-1 backup rule","3 copies, 2 media types, 1 offsite/offline copy.","cybersecurity backups resilience","Easy"
"Why do we salt password hashes?","To make identical passwords produce different hashes and defeat rainbow tables.","cybersecurity cryptography passwords salting","Medium"
"Why is least privilege critical?","It limits blast radius: compromised accounts can’t do much.","cybersecurity IAM least-privilege","Medium"
"How does TLS protect a connection?","It authenticates the server via certs and encrypts traffic with negotiated session keys.","cybersecurity cryptography TLS","Medium"
"PKI (Public Key Infrastructure)","System of CAs, certs, and keys used to verify identities and enable secure comms.","cybersecurity cryptography PKI","Medium"
"Certificate validation checks","Hostname match, trusted CA chain, not expired/revoked.","cybersecurity cryptography certificates","Medium"
"VPN vs TLS (HTTPS)","VPN secures network tunnel. TLS secures an application session between endpoints.","cybersecurity network VPN TLS","Medium"
